IslandCode,IslandName,Date,MeanTemp,MinTemp,MaxTemp,MeanDepth
SM,San Miguel Island,2001-07-11,14.02252976,9.9,16.99,31.885
SM,San Miguel Island,2001-07-18,12.72240356,10.53,14.61,31.85121662
SM,San Miguel Island,2001-07-25,13.30071429,10.87,15.21,31.885
SM,San Miguel Island,2001-08-01,13.70622024,11.18,15.21,31.885
SM,San Miguel Island,2001-08-08,13.77895833,10.87,15.74,31.885
SM,San Miguel Island,2001-08-15,12.85270833,10.87,14.47,31.885
SM,San Miguel Island,2001-08-22,12.11166667,10.09,14.89,31.885
SM,San Miguel Island,2001-08-29,13.67833333,11.18,17.48,31.885
SM,San Miguel Island,2001-09-05,14.40214286,10.72,17.81,31.885
SM,San Miguel Island,2001-09-12,14.79035714,11.18,16.84,31.885
SM,San Miguel Island,2001-09-19,14.02452381,11.33,15.21,31.885
SM,San Miguel Island,2001-09-26,13.31380952,9.93,15.58,31.885
SM,San Miguel Island,2001-10-03,13.90428571,11.18,16.96,31.885
SM,San Miguel Island,2001-10-10,14.74166667,11.48,17.01,31.885
SM,San Miguel Island,2001-10-17,15.0583631,12.26,17.17,31.885
SM,San Miguel Island,2001-10-24,14.09372024,11.18,15.58,31.885
SM,San Miguel Island,2001-10-31,14.85255952,12.1,16.16,31.885
SM,San Miguel Island,2001-11-07,14.85407738,12.57,17.43,31.885
SM,San Miguel Island,2001-11-14,15.30842262,12.1,17.27,31.885
SM,San Miguel Island,2001-11-21,14.2066369,12.1,15.89,31.885
SM,San Miguel Island,2001-11-28,13.48074405,12.1,14.58,31.885
SM,San Miguel Island,2001-12-05,12.61875,11.18,14.27,31.885
SM,San Miguel Island,2001-12-12,11.74252976,10.25,12.77,31.885
SM,San Miguel Island,2001-12-19,12.11303571,11.02,13.23,31.885
SM,San Miguel Island,2001-12-26,12.52446429,11.48,13.18,31.885
SM,San Miguel Island,2002-01-02,12.7696875,11.48,13.23,31.885
SM,San Miguel Island,2002-01-02,12.84979167,11.48,13.65,31.885
SM,San Miguel Island,2002-01-09,12.6603869,11.02,13.38,31.885
SM,San Miguel Island,2002-01-16,12.39598214,11.33,13.38,31.885
SM,San Miguel Island,2002-01-23,11.8833631,10.25,12.72,31.885
SM,San Miguel Island,2002-01-30,11.62845238,10.87,12.14,31.885
SM,San Miguel Island,2002-02-06,12.03395833,10.72,12.92,31.885
SM,San Miguel Island,2002-02-13,12.31425595,11.18,12.92,31.885
SM,San Miguel Island,2002-02-20,12.35842262,10.87,13.38,31.885
SM,San Miguel Island,2002-02-27,12.63276786,10.09,14.27,31.885
SM,San Miguel Island,2002-03-06,12.87690476,11.02,14.11,31.885
SM,San Miguel Island,2002-03-13,11.8835119,9.78,13.38,31.885
SM,San Miguel Island,2002-03-20,11.37041667,9.93,12.3,31.885
SM,San Miguel Island,2002-03-27,11.59708333,10.41,12.77,31.885
SM,San Miguel Island,2002-04-03,11.99422619,10.41,13.08,31.885
SM,San Miguel Island,2002-04-10,11.49729167,9.78,12.46,31.885
SM,San Miguel Island,2002-04-17,11.1478869,9.32,12.3,31.885
SM,San Miguel Island,2002-04-24,11.604375,10.25,13.08,31.885
SM,San Miguel Island,2002-05-01,11.67973214,9.93,14,31.885
SM,San Miguel Island,2002-05-08,10.78434524,9.32,11.52,31.885
SM,San Miguel Island,2002-05-15,10.7722619,9.32,11.99,31.885
SM,San Miguel Island,2002-05-22,11.26514881,9.62,13.08,31.885
SM,San Miguel Island,2002-05-29,11.64723214,9.78,13.65,31.885
SM,San Miguel Island,2002-06-05,11.62110119,9.47,13.49,31.885
SM,San Miguel Island,2002-06-12,12.46910714,9.93,15.37,31.885
SM,San Miguel Island,2002-06-19,12.23785714,9.62,14.62,31.885
SM,San Miguel Island,2002-06-26,11.82035714,9.78,13.54,31.885
SM,San Miguel Island,2002-07-03,12.58639881,9.93,14.73,31.885
SM,San Miguel Island,2002-07-10,12.68268657,9.78,15.96,31.91898507
SM,San Miguel Island,2002-07-17,13.48532738,10.09,16.43,31.885
SM,San Miguel Island,2002-07-24,13.17297619,9.81,15.41,31.885
SM,San Miguel Island,2002-07-31,13.88473214,10.74,17.63,31.885
SM,San Miguel Island,2002-08-07,12.7446131,10.43,15.33,31.885
SM,San Miguel Island,2002-08-14,12.8908631,10.28,14.77,31.885
SM,San Miguel Island,2002-08-21,13.02815476,10.43,15.01,31.885
SM,San Miguel Island,2002-08-28,13.297470240000001,10.74,16.52,31.885
SM,San Miguel Island,2002-09-04,12.65220238,10.43,14.38,31.885
SM,San Miguel Island,2002-09-11,13.02029762,11.05,14.61,31.885
SM,San Miguel Island,2002-09-18,13.04866071,10.12,14.93,31.885
SM,San Miguel Island,2002-09-25,13.48991071,11.05,16.99,31.885
SM,San Miguel Island,2002-10-02,14.56738095,11.82,16.52,31.885
SM,San Miguel Island,2002-10-09,14.22541667,11.51,15.48,31.885
SM,San Miguel Island,2002-10-16,13.9633631,11.67,15.33,31.885
SM,San Miguel Island,2002-10-23,13.63032738,11.36,15.01,31.885
SM,San Miguel Island,2002-10-30,13.45041667,11.21,15.17,31.885
SM,San Miguel Island,2002-11-06,14.09107143,11.67,15.8,31.885
SM,San Miguel Island,2002-11-13,13.5297619,10.9,14.93,31.885
SM,San Miguel Island,2002-11-20,13.73854167,11.51,15.01,31.885
SM,San Miguel Island,2002-11-27,14.05095238,11.05,16.52,31.885
SM,San Miguel Island,2002-12-04,14.81880952,12.6,16.04,31.885
SM,San Miguel Island,2002-12-11,14.14982143,11.98,15.33,31.885
SM,San Miguel Island,2002-12-18,13.924375,12.13,14.93,31.885
SM,San Miguel Island,2002-12-25,13.54455357,11.36,14.22,31.885
SM,San Miguel Island,2003-01-01,13.43854167,11.51,14.22,31.885
SM,San Miguel Island,2003-01-01,13.35401042,11.51,14.07,31.885
SM,San Miguel Island,2003-01-08,13.65339286,12.13,14.22,31.885
SM,San Miguel Island,2003-01-15,13.76443452,12.44,14.61,31.885
SM,San Miguel Island,2003-01-22,13.93190476,12.6,14.93,31.885
SM,San Miguel Island,2003-01-29,13.99705357,11.98,15.17,31.885
SM,San Miguel Island,2003-02-05,13.73967262,11.51,14.46,31.885
SM,San Miguel Island,2003-02-12,13.99449405,12.44,14.53,31.885
SM,San Miguel Island,2003-02-19,13.46077381,11.05,14.69,31.885
SM,San Miguel Island,2003-02-26,13.29556548,11.67,14.07,31.885
SM,San Miguel Island,2003-03-05,13.06869048,11.51,14.07,31.885
SM,San Miguel Island,2003-03-12,12.64020833,11.21,13.53,31.885
SM,San Miguel Island,2003-03-19,11.63714286,9.97,13.14,31.885
SM,San Miguel Island,2003-03-26,11.15440476,10.28,11.9,31.885
SM,San Miguel Island,2003-04-02,11.56267857,9.81,12.37,31.885
SM,San Miguel Island,2003-04-09,11.13860119,9.97,12.91,31.885
SM,San Miguel Island,2003-04-16,11.85309524,9.65,12.99,31.885
SM,San Miguel Island,2003-04-23,11.74758929,10.28,12.99,31.885
SM,San Miguel Island,2003-04-30,11.94934524,10.12,12.91,31.885
SM,San Miguel Island,2003-05-07,11.59556548,9.81,13.14,31.885
SM,San Miguel Island,2003-05-14,11.25443452,9.81,12.37,31.885
SM,San Miguel Island,2003-05-21,11.04017857,9.97,12.29,31.885
SM,San Miguel Island,2003-05-28,11.39458333,9.97,12.68,31.885
SM,San Miguel Island,2003-06-04,12.63267857,10.43,15.33,31.885
SM,San Miguel Island,2003-06-11,13.169375,10.12,15.33,31.885
SM,San Miguel Island,2003-06-18,11.86675595,9.65,14.38,31.885
SM,San Miguel Island,2003-06-25,12.52056548,10.12,14.38,31.885
SM,San Miguel Island,2003-07-02,12.05154762,9.65,14.85,31.885
SM,San Miguel Island,2003-07-09,11.33720238,9.65,13.99,31.885
SM,San Miguel Island,2003-07-16,12.43877976,10.28,17.07,31.885
SM,San Miguel Island,2003-07-23,14.81815476,11.21,18.51,31.885
SM,San Miguel Island,2003-07-30,15.01592262,10.9,18.35,31.885
SM,San Miguel Island,2003-08-06,14.45848214,11.05,18.03,31.885
SM,San Miguel Island,2003-08-13,12.1975,10.12,14.85,31.885
SM,San Miguel Island,2003-08-20,12.87110119,10.12,15.64,31.885
SM,San Miguel Island,2003-08-27,13.05166667,10.43,15.33,31.885
SM,San Miguel Island,2003-09-03,13.36684524,10.59,15.41,31.885
SM,San Miguel Island,2003-09-10,13.16730769,10.34,15.75,31.885
SM,San Miguel Island,2003-09-17,14.1035119,11.12,16.07,31.885
SM,San Miguel Island,2003-09-24,13.82059524,10.81,16.38,31.885
SM,San Miguel Island,2003-10-01,13.31613095,10.96,15.16,31.885
SM,San Miguel Island,2003-10-08,13.81806548,10.81,16.22,31.885
SM,San Miguel Island,2003-10-15,14.53928571,11.27,16.86,31.885
SM,San Miguel Island,2003-10-22,14.0910119,11.27,17.71,31.885
SM,San Miguel Island,2003-10-29,15.23934524,11.12,18.03,31.885
SM,San Miguel Island,2003-11-05,14.25425595,11.89,16.07,31.885
SM,San Miguel Island,2003-11-12,14.47705357,12.67,15.96,31.885
SM,San Miguel Island,2003-11-19,13.99208333,11.73,15.27,31.885
SM,San Miguel Island,2003-11-26,12.75291667,10.81,14.01,31.885
SM,San Miguel Island,2003-12-03,12.92791667,11.42,14.17,31.885
SM,San Miguel Island,2003-12-10,12.98443452,10.65,14.17,31.885
SM,San Miguel Island,2003-12-17,13.1528869,11.27,14.06,31.885
SM,San Miguel Island,2003-12-24,13.55014881,11.73,14.53,31.885
SM,San Miguel Island,2003-12-31,12.72609375,11.89,13.54,31.885
SM,San Miguel Island,2003-12-31,12.89388889,12.04,13.59,31.885
SM,San Miguel Island,2004-01-07,12.70550595,11.89,13.75,31.885
SM,San Miguel Island,2004-01-14,12.7583631,11.73,13.75,31.885
SM,San Miguel Island,2004-01-21,12.44077381,11.73,12.93,31.885
SM,San Miguel Island,2004-01-28,12.36830357,11.27,12.93,31.885
SM,San Miguel Island,2004-02-04,12.20982143,10.81,12.93,31.885
SM,San Miguel Island,2004-02-11,12.16348214,10.49,13.39,31.885
SM,San Miguel Island,2004-02-18,12.75494048,11.27,14.32,31.885
SM,San Miguel Island,2004-02-25,12.38190476,11.12,12.98,31.885
SM,San Miguel Island,2004-03-03,11.92625,10.81,12.77,31.885
SM,San Miguel Island,2004-03-10,12.26636905,11.12,13.91,31.885
SM,San Miguel Island,2004-03-17,12.77047619,10.96,13.59,31.885
SM,San Miguel Island,2004-03-24,12.43839286,10.34,14.01,31.885
SM,San Miguel Island,2004-03-31,12.114375,10.18,13.39,31.885
SM,San Miguel Island,2004-04-07,11.86315476,10.34,13.39,31.885
SM,San Miguel Island,2004-04-14,11.78482143,10.34,12.93,31.885
SM,San Miguel Island,2004-04-21,11.76616071,9.87,13.08,31.885
SM,San Miguel Island,2004-04-28,12.09175595,10.65,13.24,31.885
SM,San Miguel Island,2004-05-05,12.29684524,10.03,14.22,31.885
SM,San Miguel Island,2004-05-12,11.4402381,9.56,13.08,31.885
SM,San Miguel Island,2004-05-19,11.79080357,10.03,13.24,31.885
SM,San Miguel Island,2004-05-26,12.2860119,10.03,13.86,31.885
SM,San Miguel Island,2004-06-02,11.52053571,9.87,13.54,31.885
SM,San Miguel Island,2004-06-09,10.92220238,9.56,12.62,31.885
SM,San Miguel Island,2004-06-16,12.1221131,9.72,14.96,31.885
SM,San Miguel Island,2004-06-23,12.51330357,9.72,15.27,31.885
SM,San Miguel Island,2004-06-30,13.18202381,9.56,16.7,31.885
SM,San Miguel Island,2004-07-07,13.63583333,10.49,16.54,31.885
SM,San Miguel Island,2004-07-14,13.45869048,10.34,16.75,31.885
SM,San Miguel Island,2004-07-21,12.78910714,10.03,15.59,31.885
SM,San Miguel Island,2004-07-28,13.58056213,10.81,15.59,31.885
SM,San Miguel Island,2004-08-04,13.00574405,10.24,15.21,31.885
SM,San Miguel Island,2004-08-11,12.79172619,10.71,14.96,31.885
SM,San Miguel Island,2004-08-18,14.06767857,10.39,17.17,31.885
SM,San Miguel Island,2004-08-25,15.78943452,11.79,17.97,31.885
SM,San Miguel Island,2004-09-01,15.31886905,10.71,17.65,31.885
SM,San Miguel Island,2004-09-08,16.25616071,12.1,19.21,31.885
SM,San Miguel Island,2004-09-15,15.79940476,10.24,20.08,31.885
SM,San Miguel Island,2004-09-22,14.93327381,10.71,17.65,31.885
SM,San Miguel Island,2004-09-29,14.72122024,11.79,16.23,31.885
SM,San Miguel Island,2004-10-06,14.451875,11.01,16.23,31.885
SM,San Miguel Island,2004-10-13,14.61494048,11.48,17.17,31.885
SM,San Miguel Island,2004-10-20,14.4296131,11.63,16.23,31.885
SM,San Miguel Island,2004-10-27,14.55958333,11.32,16.69,31.885
SM,San Miguel Island,2004-11-03,14.30431548,10.86,15.84,31.885
SM,San Miguel Island,2004-11-10,14.59574405,11.01,16.16,31.885
SM,San Miguel Island,2004-11-17,14.02949405,11.32,15.43,31.885
SM,San Miguel Island,2004-11-24,13.67431548,11.48,15.37,31.885
SM,San Miguel Island,2004-12-01,13.35559524,11.32,14.58,31.885
SM,San Miguel Island,2004-12-08,14.07410714,13.18,14.73,31.885
SM,San Miguel Island,2004-12-15,14.03571429,12.41,14.8,31.885
SM,San Miguel Island,2004-12-22,13.96318452,12.25,14.8,31.885
SM,San Miguel Island,2004-12-29,13.92149306,12.25,14.26,31.885
SM,San Miguel Island,2004-12-29,13.59604167,11.79,13.95,31.885
SM,San Miguel Island,2005-01-05,13.70857143,11.79,14.17,31.885
SM,San Miguel Island,2005-01-12,13.55017857,11.94,14.33,31.885
SM,San Miguel Island,2005-01-19,13.60505952,11.94,14.33,31.885
SM,San Miguel Island,2005-01-26,13.90190476,11.94,14.42,31.885
SM,San Miguel Island,2005-02-02,13.84875,11.94,14.64,31.885
SM,San Miguel Island,2005-02-09,13.58633929,12.1,14.48,31.885
SM,San Miguel Island,2005-02-16,13.9871131,12.87,14.42,31.885
SM,San Miguel Island,2005-02-23,13.81428571,11.63,14.8,31.885
SM,San Miguel Island,2005-03-02,13.93806548,11.94,14.96,31.885
SM,San Miguel Island,2005-03-09,14.15532738,12.1,14.96,31.885
SM,San Miguel Island,2005-03-16,14.2002381,12.41,14.96,31.885
SM,San Miguel Island,2005-03-23,14.05997024,11.48,14.8,31.885
SM,San Miguel Island,2005-03-30,13.10080357,10.39,14.48,31.885
SM,San Miguel Island,2005-04-06,12.28407738,10.08,13.56,31.885
SM,San Miguel Island,2005-04-13,10.81681548,9.16,12.78,31.885
SM,San Miguel Island,2005-04-20,10.84702381,9.31,12.25,31.885
SM,San Miguel Island,2005-04-27,11.77916667,9.93,13.86,31.885
SM,San Miguel Island,2005-05-04,12.04943452,10.24,13.71,31.885
SM,San Miguel Island,2005-05-11,12.02092262,10.08,14.17,31.885
SM,San Miguel Island,2005-05-18,11.2553869,10.08,12.47,31.885
SM,San Miguel Island,2005-05-25,11.19916667,10.08,12.32,31.885
SM,San Miguel Island,2005-06-01,11.693125,10.08,12.63,31.885
SM,San Miguel Island,2005-06-08,11.00083333,9.62,12.47,31.885
SM,San Miguel Island,2005-06-15,11.9578635,9.93,13.89,31.85121662
SM,San Miguel Island,2005-06-22,11.97428571,9.77,13.89,31.885
SM,San Miguel Island,2005-06-29,12.29324405,10.39,13.89,31.885
SM,San Miguel Island,2005-07-06,11.61479167,9.77,13.28,31.885
SM,San Miguel Island,2005-07-13,12.24300595,9.77,14.67,31.885
SM,San Miguel Island,2005-07-20,11.91630952,9.77,14.67,31.885
SM,San Miguel Island,2005-07-27,13.83202381,10.86,16.73,31.885
SM,San Miguel Island,2005-08-03,14.38916667,11.01,16.73,31.885
SM,San Miguel Island,2005-08-10,14.31426866,11.01,16.73,31.85101493
SM,San Miguel Island,2005-08-17,15.3778869,12.02,17.53,31.885
SM,San Miguel Island,2005-08-24,14.86824405,10.78,16.26,31.885
SM,San Miguel Island,2005-08-31,14.66779762,11.86,17.04,31.885
SM,San Miguel Island,2005-09-07,13.76014881,11.55,15.94,31.885
SM,San Miguel Island,2005-09-14,13.65446429,11.39,15.15,31.885
SM,San Miguel Island,2005-09-21,13.6535119,11.24,16.08,31.885
SM,San Miguel Island,2005-09-28,13.56178571,11.39,14.82,31.885
SM,San Miguel Island,2005-10-05,12.67467262,10.31,14.52,31.885
SM,San Miguel Island,2005-10-12,12.74151786,10.62,14.05,31.885
SM,San Miguel Island,2005-10-19,13.27657738,10.93,14.36,31.885
SM,San Miguel Island,2005-10-26,13.34491071,11.55,14.21,31.885
SM,San Miguel Island,2005-11-02,13.54244048,11.08,14.82,31.885
SM,San Miguel Island,2005-11-09,13.39815476,11.39,14.82,31.885
SM,San Miguel Island,2005-11-16,13.33068452,11.39,14.82,31.885
SM,San Miguel Island,2005-11-23,13.62729167,10.78,14.83,31.885
SM,San Miguel Island,2005-11-30,12.61553571,10.78,14.21,31.885
SM,San Miguel Island,2005-12-07,12.63404762,10.78,14.03,31.885
SM,San Miguel Island,2005-12-14,12.97508929,11.08,13.89,31.885
SM,San Miguel Island,2005-12-21,13.44758929,11.08,15.15,31.885
SM,San Miguel Island,2005-12-28,13.48654762,11.71,14.99,31.885
SM,San Miguel Island,2006-01-04,12.98580357,11.73,13.74,31.885
SM,San Miguel Island,2006-01-11,12.5797619,10.78,13.59,31.885
SM,San Miguel Island,2006-01-18,12.01571429,10.78,12.82,31.885
SM,San Miguel Island,2006-01-25,12.01529762,10.62,12.64,31.885
SM,San Miguel Island,2006-02-01,11.41270833,10,12.51,31.885
SM,San Miguel Island,2006-02-08,12.12110119,10.62,13.28,31.885
SM,San Miguel Island,2006-02-15,11.97520833,10.31,13.11,31.885
SM,San Miguel Island,2006-02-22,11.88002976,10.78,12.97,31.885
SM,San Miguel Island,2006-03-01,12.18764881,10.78,12.97,31.885
SM,San Miguel Island,2006-03-08,11.94074405,10.16,12.97,31.885
SM,San Miguel Island,2006-03-15,11.54497024,10.62,12.35,31.885
SM,San Miguel Island,2006-03-22,11.25297619,10.16,12.35,31.885
SM,San Miguel Island,2006-03-29,11.49395833,9.69,12.82,31.885
SM,San Miguel Island,2006-04-05,12.15110119,10.78,13.13,31.885
SM,San Miguel Island,2006-04-12,12.47708333,10.62,13.74,31.885
SM,San Miguel Island,2006-04-19,12.4585119,10.47,13.89,31.885
SM,San Miguel Island,2006-04-26,12.27800595,10.47,13.28,31.885
SM,San Miguel Island,2006-05-03,12.21389881,10.47,13.28,31.885
SM,San Miguel Island,2006-05-10,11.94339286,10.47,12.97,31.885
SM,San Miguel Island,2006-05-17,12.516875,10.62,14.21,31.885
SM,San Miguel Island,2006-05-24,12.85639881,9.69,15.62,31.885
SM,San Miguel Island,2006-05-31,11.49910714,9.53,13.43,31.885
SM,San Miguel Island,2006-06-07,11.35860119,9.53,13.43,31.885
SM,San Miguel Island,2006-06-14,12.67452381,9.69,16.73,31.885
SM,San Miguel Island,2006-06-21,12.39292899,10,13.77,31.81763314
SM,San Miguel Island,2006-06-28,11.73833333,9.69,13.77,31.885
SM,San Miguel Island,2006-07-05,11.15895833,9.69,12.84,31.885
SM,San Miguel Island,2006-07-12,11.96136905,10.16,13.72,31.885
SM,San Miguel Island,2006-07-19,13.97985119,10.62,17.68,31.885
SM,San Miguel Island,2006-07-26,15.70607143,11.39,20.27,31.885
SM,San Miguel Island,2006-08-02,17.0596131,10.78,21.11,31.885
SM,San Miguel Island,2006-08-09,15.75196429,11.55,20.45,31.885
SM,San Miguel Island,2006-08-16,15.52916667,12.79,17.04,31.885
SM,San Miguel Island,2006-08-23,14.61142857,11.39,16.28,31.885
SM,San Miguel Island,2006-08-30,14.00589286,11.55,15.49,31.885
SM,San Miguel Island,2006-09-06,13.37,10.93,16.12,31.885
SM,San Miguel Island,2006-09-13,14.74919403,11.71,16.28,31.85101493
SM,San Miguel Island,2006-09-20,15.54434524,12.3,17.97,31.885
SM,San Miguel Island,2006-09-27,16.06220238,13.23,17.97,31.885
SM,San Miguel Island,2006-10-04,14.86455357,11.83,16.59,31.885
SM,San Miguel Island,2006-10-11,15.37125,12.14,16.75,31.885
SM,San Miguel Island,2006-10-18,15.2614881,12.77,16.75,31.885
SM,San Miguel Island,2006-10-25,15.27223214,13.23,16.44,31.885
SM,San Miguel Island,2006-11-01,15.01875,13.08,17.39,31.885
SM,San Miguel Island,2006-11-08,14.5971131,11.83,16.75,31.885
SM,San Miguel Island,2006-11-15,13.9902381,11.68,15.81,31.885
SM,San Miguel Island,2006-11-22,14.17309524,11.83,16.06,31.885
SM,San Miguel Island,2006-11-29,14.25848214,11.52,15.97,31.885
SM,San Miguel Island,2006-12-06,14.27455357,12.3,15.02,31.885
SM,San Miguel Island,2006-12-13,13.56238095,11.22,14.86,31.885
SM,San Miguel Island,2006-12-20,13.29955357,11.22,14.63,31.885
SM,San Miguel Island,2006-12-27,13.14330357,10.75,14.47,31.885
SM,San Miguel Island,2007-01-03,12.98291667,12.14,13.62,31.885
SM,San Miguel Island,2007-01-03,12.66284722,10.75,13.85,31.885
SM,San Miguel Island,2007-01-10,12.64363095,11.22,13.54,31.885
SM,San Miguel Island,2007-01-17,12.64764881,11.99,13.08,31.885
SM,San Miguel Island,2007-01-24,12.74443452,12.14,13.39,31.885
SM,San Miguel Island,2007-01-31,13.05824405,11.83,13.69,31.885
SM,San Miguel Island,2007-02-07,13.50333333,12.14,14.63,31.885
SM,San Miguel Island,2007-02-14,13.48380952,11.68,14.63,31.885
SM,San Miguel Island,2007-02-21,12.89377976,11.52,13.62,31.885
SM,San Miguel Island,2007-02-28,12.41089286,11.22,13.31,31.885
SM,San Miguel Island,2007-03-07,12.05217262,10.59,12.84,31.885
SM,San Miguel Island,2007-03-14,11.97008929,10.75,12.84,31.885
SM,San Miguel Island,2007-03-21,12.18514881,10.44,13,31.885
SM,San Miguel Island,2007-03-28,12.09818452,10.28,13.16,31.885
SM,San Miguel Island,2007-04-04,11.98639881,10.28,13.16,31.885
SM,San Miguel Island,2007-04-11,11.51455357,9.5,13.46,31.885
SM,San Miguel Island,2007-04-18,11.04309524,9.81,12.38,31.885
SM,San Miguel Island,2007-04-25,10.88032738,9.97,11.76,31.885
SM,San Miguel Island,2007-05-02,11.0327381,9.34,12.14,31.885
SM,San Miguel Island,2007-05-09,11.19142857,9.81,12.38,31.885
SM,San Miguel Island,2007-05-16,11.2541369,10.13,12.38,31.885
SM,San Miguel Island,2007-05-23,11.40607143,9.66,12.84,31.885
SM,San Miguel Island,2007-05-30,11.70130952,10.28,12.92,31.885
SM,San Miguel Island,2007-06-06,11.53970238,9.66,12.69,31.885
SM,San Miguel Island,2007-06-13,12.1558631,10.28,14.95,31.885
SM,San Miguel Island,2007-06-20,12.3841369,9.97,14.08,31.885
SM,San Miguel Island,2007-06-27,11.61910714,9.5,13.16,31.885
SM,San Miguel Island,2007-07-04,11.90502976,9.34,14.39,31.885
SM,San Miguel Island,2007-07-11,13.46525526,10.13,17.17,31.85081081
SM,San Miguel Island,2007-07-18,13.0122619,9.92,15.18,31.885
SM,San Miguel Island,2007-07-25,12.64854167,10.69,14.1,31.885
SM,San Miguel Island,2007-08-01,13.97113095,10.69,17.72,31.885
SM,San Miguel Island,2007-08-08,13.88875,10.69,18.04,31.885
SM,San Miguel Island,2007-08-15,12.59333333,10.38,14.7,31.885
SM,San Miguel Island,2007-08-22,13.03514881,10.54,16.31,31.885
SM,San Miguel Island,2007-08-29,13.78666667,11.62,15.49,31.885
SM,San Miguel Island,2007-09-05,13.12095238,10.85,15.36,31.885
SM,San Miguel Island,2007-09-12,13.94375,10.54,16.61,31.885
SM,San Miguel Island,2007-09-19,13.75934524,11.01,15.68,31.885
SM,San Miguel Island,2007-09-26,15.31434524,12.24,18.52,31.885
SM,San Miguel Island,2007-10-03,14.37491071,11.62,16.92,31.885
